Deployment Report
Timestamp,20260116_084633
Product,DMR
Source Type,BASELINE_DMR
Deployment Type,DebugFramework
Target,Q:\Gaespino\scripts\s2t\Deploys\DMR\dev\DebugFramework
Total Files Scanned,99
Product Filtered,98
Deployed Successfully,1
Errors,0

DEPLOYED FILES
Source File,Target File,Renamed,Old Name,New Name,Status,Similarity,Import Replacements,Filename Import Updates,Import Change Lines,Rename Change Lines
SystemDebug.py,SystemDebug.py,No,SystemDebug.py,SystemDebug.py,minimal_changes,99.7%,-,-,-,-

DETAILED LINE CHANGES
File,Line,Change Type,Old Content,New Content

SKIPPED FILES
File,Reason,Status,Renamed,New Name
PPV\gui\PPVFrameworkReport.py,Not selected,identical,No,-
ExecutionHandler\utils\ThreadsHandler.py,Not selected,identical,No,-
TTL\TTL_Linux\LinuxContent.ttl,Not selected,identical,No,-
PPV\Decoder\DMR\hamvf_params.json,Not selected,identical,No,-
UI\ProcessPanel.py,Not selected,identical,No,-
Interfaces\IFramework.py,Not selected,identical,No,-
Automation_Flow\AutomationBuilder.py,Not selected,identical,No,-
PPV\Decoder\DMR\sca_params.json,Not selected,identical,No,-
TTL\TTL_CustomEFI\EFIContent.ttl,Not selected,identical,No,-
PPV\Decoder\DMR\log_portid.json,Not selected,identical,No,-
TTL\TTL_Linux\Commands.ttl,Not selected,identical,No,-
ExecutionHandler\StatusManager.py,Not selected,identical,No,-
TTL\TTL_Boot\Commands.ttl,Not selected,identical,No,-
PPV\Decoder\decoder.py,Not selected,identical,No,-
Storage_Handler\DBClient.py,Not selected,identical,No,-
TTL\TTL_DragonSlice\Commands.ttl,Not selected,identical,No,-
ExecutionHandler\utils\FrameworkUtils.py,Not selected,identical,No,-
FileHandler.py,Not selected,identical,No,-
TTL\TTL_Boot\MeshContent.ttl,Not selected,identical,No,-
PPV\Decoder\DMR\ubox_params.json,Not selected,identical,No,-
UI\ProcessHandler\ProcessTypes.py,Not selected,identical,No,-
PPV\Decoder\TransformJson.py,Not selected,identical,No,-
PPV\gui\ProductSelector.py,Not selected,identical,No,-
ExecutionHandler\utils\PanelManager.py,Not selected,identical,No,-
PPV\gui\PPVTools.py,Not selected,identical,No,-
PPV\utils\DeveloperEnvironment.py,Not selected,identical,No,-
ExecutionHandler\utils\ReportGenerator.py,Not selected,identical,No,-
PPV\Decoder\DMR\mse_params.json,Not selected,identical,No,-
TTL\TTL_DragonSlice\SliceContent.ttl,Not selected,identical,No,-
Automation_Flow\AutomationFlows.py,Not selected,identical,No,-
PPV\parsers\Frameworkparser.py,Not selected,identical,No,-
PPV\utils\FrameworkFileFix.py,Not selected,identical,No,-
TTL\TTL_DragonMesh\Commands.ttl,Not selected,identical,No,-
ExecutionHandler\Exceptions.py,Not selected,identical,No,-
PPV\gui\AutomationDesigner.py,Not selected,identical,No,-
PPV\Decoder\DMR\ula_params.json,Not selected,identical,No,-
PPV\Decoder\dragon_bucketing.py,Not selected,identical,No,-
