Failing IPS,Type
B2CMI,MCERRLOGGINGREG
MSE,MCERRLOGGINGREG
CMS,MCERRLOGGINGREG
SBO,MCERRLOGGINGREG
PUNIT,IERRLOGGINGREG
UBOX,IERRLOGGINGREG
